Word,Meaning
languid,lacking in vigor or vitality; slack or slow:a languid manner.
censure,strong or vehement expression of disapproval: The newspapers were unanimous in their censure of the tax proposal.
maxim,"an expression of a general truth or principle, especially an aphoristic or sententious one: the maxims of La Rochefoucauld."
ostentation,"pretentious or conspicuous show, as of wealth or importance; display intended to impress others."
aghast,struck with overwhelming shock or amazement; filled with sudden fright or horror: They stood aghast at the sight of the plane crashing.
acclaim,to welcome or salute with shouts or sounds of joy and approval; applaud: to acclaim the conquering heroes.
bolster,"a long, often cylindrical, cushion or pillow for a bed, sofa, etc."
erudite,characterized by great knowledge; learned or scholarly: an erudite professor; an erudite commentary.
